domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
200_25,200,0.955,1.18,90.487,2.628,0.72,0.0,0.72,0.0,0.725,0.0,0.725,0.0,143,165,167,200_25,0.523,0.848,0.773
250_36,250,0.985,0.735,90.984,2.657,0.752,0.0,0.752,0.0,0.756,0.0,0.756,0.0,113,127,129,200_21,0.523,0.848,0.773
100_47,100,0.984,0.468,91.873,1.959,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,252,333,158,100_47,0.523,0.848,0.773
200_69,200,0.987,0.61,93.357,2.189,0.795,0.0,0.795,0.0,0.78,0.0,0.78,0.0,112,126,128,200_69,0.523,0.848,0.773
50_76,50,0.813,1.215,82.707,9.62,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,271,335,50_76,0.523,0.848,0.773
200_10,200,0.99,0.522,91.23,2.336,0.78,0.0,0.78,0.0,0.77,0.0,0.77,0.0,253,164,166,200_79,0.523,0.848,0.773
200_83,200,0.983,0.699,91.39,2.312,0.81,0.0,0.81,0.0,0.81,0.0,0.81,0.0,249,332,314,200_83,0.523,0.848,0.773
50_32,50,0.973,0.381,92.162,1.615,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,339,335,50_60,0.523,0.848,0.773
150_72,150,0.958,0.988,88.376,2.943,0.68,0.027,0.707,0.0,0.68,0.027,0.707,0.0,248,361,345,150_72,0.523,0.848,0.773
200_54,200,0.971,0.925,87.494,3.247,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,247,317,302,200_21,0.523,0.848,0.773
50_47,50,0.956,0.498,87.448,2.247,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,84,86,50_47,0.523,0.848,0.773
250_94,250,0.983,0.788,91.652,2.79,0.796,0.0,0.796,0.0,0.796,0.0,0.796,0.0,237,340,323,250_54,0.523,0.848,0.773
100_33,100,0.984,0.464,94.685,1.477,0.74,0.0,0.74,0.0,0.74,0.04,0.78,0.0,252,273,331,100_26,0.523,0.848,0.773
100_48,100,0.982,0.499,93.344,1.815,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,252,131,133,100_85,0.523,0.848,0.773
150_59,150,0.986,0.54,92.376,2.018,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,119,135,137,150_59,0.523,0.848,0.773
250_51,250,0.987,0.686,91.95,2.339,0.784,0.0,0.784,0.0,0.78,0.0,0.78,0.0,129,146,147,250_51,0.523,0.848,0.773
50_91,50,0.956,0.496,91.571,1.627,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,280,300,50_53,0.523,0.848,0.773
50_77,50,0.897,0.813,88.58,2.2,0.68,0.0,0.68,0.0,0.72,0.0,0.72,0.0,230,351,301,50_62,0.523,0.848,0.773
200_40,200,0.985,0.667,89.527,2.704,0.735,0.0,0.735,0.0,0.72,0.0,0.72,0.0,232,329,310,200_12,0.523,0.848,0.773
100_77,100,0.971,0.645,93.063,1.749,0.76,0.0,0.76,0.0,0.74,0.0,0.74,0.0,252,295,279,100_77,0.523,0.848,0.773
150_15,150,0.982,0.633,86.687,3.415,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,117,133,135,150_15,0.523,0.848,0.773
50_33,50,0.857,1.017,80.839,3.62,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,230,83,84,50_36,0.523,0.848,0.773
150_88,150,0.985,0.577,92.096,2.005,0.793,0.0,0.793,0.0,0.8,0.0,0.8,0.0,121,137,139,150_88,0.523,0.848,0.773
50_48,50,0.954,0.514,89.737,2.167,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,230,283,313,50_48,0.523,0.848,0.773
250_95,250,0.992,0.532,92.775,2.473,0.748,0.0,0.748,0.0,0.752,0.0,0.752,0.0,131,148,149,250_95,0.523,0.848,0.773
100_19,100,0.973,0.619,94.13,1.551,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,252,328,287,100_64,0.523,0.848,0.773
200_11,200,0.985,0.664,94.52,2.048,0.765,0.0,0.765,0.0,0.765,0.0,0.765,0.0,122,138,140,250_75,0.523,0.848,0.773
200_84,200,0.989,0.559,92.441,2.252,0.815,0.0,0.815,0.0,0.81,0.0,0.81,0.0,226,142,321,250_57,0.523,0.848,0.773
250_37,250,0.984,0.761,89.291,2.949,0.772,0.02,0.792,0.0,0.78,0.024,0.804,0.0,128,145,146,250_37,0.523,0.848,0.773
250_80,250,0.986,0.696,93.25,2.333,0.78,0.0,0.78,0.0,0.772,0.0,0.772,0.0,240,347,333,200_17,0.523,0.848,0.773
200_55,200,0.982,0.725,91.22,2.532,0.775,0.0,0.775,0.0,0.775,0.0,0.775,0.0,124,140,142,250_28,0.523,0.848,0.773
100_62,100,0.979,0.537,89.387,2.479,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.0,252,342,326,100_62,0.523,0.848,0.773
50_19,50,0.977,0.348,92.057,1.705,0.8,0.0,0.8,0.0,0.82,0.0,0.82,0.0,230,339,335,50_19,0.523,0.848,0.773
250_66,250,0.984,0.76,91.927,2.579,0.736,0.0,0.736,0.0,0.736,0.0,0.736,0.0,130,147,148,200_21,0.523,0.848,0.773
100_91,100,0.971,0.641,90.519,2.257,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,116,132,134,100_91,0.523,0.848,0.773
200_26,200,0.983,0.703,89.385,3.145,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,123,139,141,200_26,0.523,0.848,0.773
200_99,200,0.989,0.547,92.19,2.222,0.79,0.0,0.79,0.0,0.785,0.0,0.785,0.0,126,143,144,200_12,0.523,0.848,0.773
150_3,150,0.978,0.695,87.954,2.959,0.613,0.0,0.613,0.0,0.613,0.027,0.64,0.0,238,319,304,150_8,0.523,0.848,0.773
150_44,150,0.964,0.918,90.892,2.349,0.72,0.0,0.72,0.0,0.72,0.027,0.747,0.0,118,134,136,150_44,0.523,0.848,0.773
150_73,150,0.982,0.633,90.705,2.335,0.727,0.0,0.727,0.0,0.727,0.0,0.727,0.0,120,136,138,150_73,0.523,0.848,0.773
250_22,250,0.972,1.018,87.677,3.48,0.748,0.0,0.748,0.0,0.748,0.0,0.748,0.0,127,144,145,250_22,0.523,0.848,0.773
50_62,50,0.906,0.787,89.08,2.064,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,230,346,301,50_62,0.523,0.848,0.773
200_7,200,0.974,0.89,93.161,2.095,0.81,0.0,0.81,0.0,0.79,0.0,0.79,0.0,125,141,143,200_7,0.523,0.848,0.773
200_12,200,0.988,0.595,91.86,2.366,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,232,329,310,200_12,0.523,0.848,0.773
150_74,150,0.98,0.665,92.66,1.975,0.773,0.0,0.773,0.0,0.773,0.0,0.773,0.0,233,331,312,150_74,0.523,0.848,0.773
50_2,50,0.944,0.573,89.685,2.094,0.8,0.0,0.8,0.0,0.82,0.0,0.82,0.0,230,312,286,50_11,0.523,0.848,0.773
250_52,250,0.987,0.672,91.906,2.439,0.812,0.0,0.812,0.0,0.812,0.0,0.812,0.0,182,211,213,200_47,0.523,0.848,0.773
250_23,250,0.986,0.709,90.324,2.965,0.784,0.0,0.784,0.0,0.772,0.0,0.772,0.0,243,357,341,250_23,0.523,0.848,0.773
100_92,100,0.966,0.692,87.47,2.52,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,252,318,303,100_92,0.523,0.848,0.773
200_27,200,0.987,0.618,88.008,2.883,0.77,0.0,0.77,0.0,0.765,0.0,0.765,0.0,176,205,207,200_27,0.523,0.848,0.773
50_49,50,0.94,0.584,91.248,1.822,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,230,288,294,50_49,0.523,0.848,0.773
250_38,250,0.985,0.726,91.206,2.591,0.796,0.0,0.796,0.0,0.784,0.0,0.784,0.0,229,301,285,200_91,0.523,0.848,0.773
150_6,150,0.982,0.623,88.982,2.776,0.727,0.0,0.727,0.0,0.72,0.0,0.72,0.0,251,362,346,150_6,0.523,0.848,0.773
100_63,100,0.962,0.746,79.646,4.366,0.73,0.0,0.73,0.0,0.72,0.0,0.72,0.0,252,201,203,100_40,0.523,0.848,0.773
200_56,200,0.985,0.657,88.791,2.674,0.775,0.0,0.775,0.0,0.775,0.0,0.775,0.0,178,207,209,200_56,0.523,0.848,0.773
150_30,150,0.973,0.779,86.555,3.114,0.733,0.0,0.733,0.0,0.74,0.0,0.74,0.0,174,203,205,150_30,0.523,0.848,0.773
250_96,250,0.984,0.762,92.225,2.367,0.744,0.0,0.744,0.0,0.732,0.0,0.732,0.0,184,213,215,250_96,0.523,0.848,0.773
250_67,250,0.985,0.735,92.547,2.327,0.764,0.0,0.764,0.0,0.764,0.0,0.764,0.0,239,345,329,200_15,0.523,0.848,0.773
150_89,150,0.987,0.536,89.416,2.762,0.767,0.0,0.767,0.0,0.773,0.0,0.773,0.0,251,362,346,150_89,0.523,0.848,0.773
150_16,150,0.99,0.456,93.556,1.841,0.773,0.0,0.773,0.0,0.773,0.0,0.773,0.0,241,202,204,150_16,0.523,0.848,0.773
200_85,200,0.982,0.726,90.262,2.663,0.75,0.0,0.75,0.0,0.76,0.0,0.76,0.0,180,209,211,200_85,0.523,0.848,0.773
100_2,100,0.976,0.576,90.241,2.194,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,252,344,327,100_2,0.523,0.848,0.773
50_92,50,0.964,0.44,91.982,1.553,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,275,271,50_92,0.523,0.848,0.773
100_78,100,0.973,0.625,89.423,2.33,0.79,0.0,0.79,0.0,0.78,0.0,0.78,0.0,252,308,292,100_96,0.523,0.848,0.773
200_41,200,0.983,0.7,88.706,3.107,0.795,0.0,0.795,0.0,0.785,0.0,0.785,0.0,177,206,208,200_41,0.523,0.848,0.773
50_63,50,0.896,0.839,79.533,3.415,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,305,291,50_63,0.523,0.848,0.773
250_81,250,0.984,0.744,89.926,3.033,0.748,0.0,0.748,0.0,0.744,0.0,0.744,0.0,183,212,214,200_9,0.523,0.848,0.773
50_34,50,0.96,0.466,91.334,1.648,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,291,300,50_34,0.523,0.848,0.773
100_49,100,0.97,0.664,90.911,2.081,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,252,310,295,100_95,0.523,0.848,0.773
150_45,150,0.916,4.393,87.543,3.712,0.8,0.0,0.8,0.0,0.807,0.0,0.807,0.0,175,204,206,,0.523,0.848,0.773
200_70,200,0.98,0.799,89.705,2.766,0.72,0.0,0.72,0.0,0.7,0.0,0.7,0.0,179,208,210,200_70,0.523,0.848,0.773
250_0,250,0.975,0.95,88.276,3.341,0.748,0.0,0.748,0.0,0.748,0.0,0.748,0.0,181,210,212,250_0,0.523,0.848,0.773
50_78,50,0.951,0.519,92.38,1.609,0.72,0.0,0.72,0.0,0.7,0.0,0.7,0.0,230,264,294,50_94,0.523,0.848,0.773
100_34,100,0.984,0.472,90.53,2.154,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,173,200,202,100_34,0.523,0.848,0.773
250_1,250,0.985,0.733,92.238,2.616,0.82,0.0,0.82,0.0,0.812,0.0,0.812,0.0,95,109,111,200_15,0.523,0.848,0.773
100_35,100,0.98,0.532,88.916,2.484,0.65,0.04,0.69,0.0,0.66,0.04,0.7,0.0,252,344,327,100_29,0.523,0.848,0.773
150_75,150,0.987,0.526,92.785,1.964,0.773,0.0,0.773,0.0,0.78,0.0,0.78,0.0,222,261,263,150_75,0.523,0.848,0.773
50_64,50,0.962,0.457,90.468,1.977,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,351,301,50_62,0.523,0.848,0.773
200_42,200,0.987,0.625,90.55,2.528,0.765,0.0,0.765,0.0,0.765,0.0,0.765,0.0,91,105,107,250_18,0.523,0.848,0.773
100_79,100,0.962,0.745,89.581,2.329,0.61,0.04,0.65,0.0,0.6,0.05,0.65,0.0,219,257,259,100_79,0.523,0.848,0.773
150_9,150,0.99,0.471,92.976,1.879,0.76,0.0,0.76,0.0,0.767,0.0,0.767,0.0,223,262,264,150_9,0.523,0.848,0.773
150_31,150,0.971,0.817,86.187,3.297,0.667,0.06,0.727,0.0,0.687,0.027,0.713,0.0,245,358,342,150_33,0.523,0.848,0.773
50_5,50,0.949,0.541,82.207,3.216,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,302,335,50_93,0.523,0.848,0.773
200_71,200,0.979,0.797,92.21,2.268,0.775,0.02,0.795,0.0,0.77,0.02,0.79,0.0,93,107,109,200_71,0.523,0.848,0.773
200_86,200,0.988,0.574,92.812,2.172,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,94,108,110,200_86,0.523,0.848,0.773
200_13,200,0.962,1.213,87.325,3.788,0.76,0.0,0.76,0.0,0.765,0.0,0.765,0.0,228,286,275,200_15,0.523,0.848,0.773
100_93,100,0.963,0.736,88.204,2.674,0.7,0.0,0.7,0.0,0.71,0.0,0.71,0.0,252,258,260,100_93,0.523,0.848,0.773
250_39,250,0.983,0.789,90.328,2.999,0.708,0.0,0.708,0.0,0.708,0.0,0.708,0.0,97,111,113,250_39,0.523,0.848,0.773
150_17,150,0.986,0.544,86.247,4.036,0.693,0.053,0.747,0.0,0.693,0.0,0.693,0.0,220,259,261,150_17,0.523,0.848,0.773
100_20,100,0.988,0.402,93.548,1.812,0.76,0.0,0.76,0.0,0.79,0.0,0.79,0.0,252,287,320,100_64,0.523,0.848,0.773
150_46,150,0.981,0.642,88.685,2.507,0.773,0.0,0.773,0.0,0.773,0.0,0.773,0.0,236,338,322,150_46,0.523,0.848,0.773
50_20,50,0.92,0.683,90.487,1.842,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,351,301,50_62,0.523,0.848,0.773
250_97,250,0.943,1.509,84.834,4.19,0.776,0.0,0.776,0.0,0.772,0.0,0.772,0.0,101,115,117,250_97,0.523,0.848,0.773
100_5,100,0.978,0.566,91.393,1.997,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,252,256,258,100_5,0.523,0.848,0.773
100_64,100,0.982,0.502,92.277,1.767,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,252,328,287,100_64,0.523,0.848,0.773
200_28,200,0.981,0.743,90.06,2.858,0.725,0.02,0.745,0.0,0.725,0.0,0.725,0.0,224,263,265,200_28,0.523,0.848,0.773
50_93,50,0.976,0.355,91.922,1.811,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,346,300,50_93,0.523,0.848,0.773
250_24,250,0.991,0.559,91.476,2.528,0.776,0.0,0.776,0.0,0.776,0.0,0.776,0.0,96,110,112,200_61,0.523,0.848,0.773
200_57,200,0.974,0.883,92.01,2.527,0.615,0.115,0.73,0.0,0.62,0.11,0.73,0.0,92,106,108,200_57,0.523,0.848,0.773
250_82,250,0.987,0.676,93.459,2.184,0.824,0.0,0.824,0.0,0.828,0.0,0.828,0.0,100,114,116,250_82,0.523,0.848,0.773
250_68,250,0.991,0.559,90.682,2.714,0.78,0.0,0.78,0.0,0.756,0.0,0.756,0.0,99,113,115,200_61,0.523,0.848,0.773
250_53,250,0.981,0.83,89.495,3.07,0.752,0.0,0.752,0.0,0.752,0.0,0.752,0.0,98,112,114,250_53,0.523,0.848,0.773
50_35,50,0.964,0.445,89.739,2.159,0.7,0.0,0.7,0.0,0.72,0.0,0.72,0.0,230,82,83,50_35,0.523,0.848,0.773
150_60,150,0.985,0.573,90.887,2.127,0.773,0.0,0.773,0.0,0.76,0.0,0.76,0.0,221,260,262,150_60,0.523,0.848,0.773
50_79,50,0.945,0.565,89.062,2.067,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,346,301,50_53,0.523,0.848,0.773
50_94,50,0.967,0.419,93.391,1.535,0.7,0.0,0.7,0.0,0.72,0.0,0.72,0.0,230,305,291,50_94,0.523,0.848,0.773
250_25,250,0.987,0.689,92.2,2.631,0.78,0.0,0.78,0.0,0.776,0.0,0.776,0.0,38,44,45,250_25,0.523,0.848,0.773
50_8,50,0.879,0.904,81.653,3.601,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,267,267,50_8,0.523,0.848,0.773
250_4,250,0.986,0.711,91.428,2.536,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,39,45,46,200_19,0.523,0.848,0.773
150_18,150,0.973,0.836,87.549,2.972,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,30,35,36,150_18,0.523,0.848,0.773
250_54,250,0.989,0.629,91.545,2.486,0.744,0.0,0.744,0.0,0.76,0.0,0.76,0.0,237,340,323,250_54,0.523,0.848,0.773
150_47,150,0.987,0.528,93.764,1.863,0.847,0.0,0.847,0.0,0.827,0.0,0.827,0.0,249,332,314,150_47,0.523,0.848,0.773
50_50,50,0.97,0.404,90.001,1.963,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,281,315,50_34,0.523,0.848,0.773
250_69,250,0.987,0.685,90.891,2.85,0.676,0.08,0.756,0.0,0.68,0.076,0.756,0.0,40,46,47,200_21,0.523,0.848,0.773
100_65,100,0.967,0.696,89.464,2.326,0.71,0.0,0.71,0.0,0.7,0.0,0.7,0.0,252,328,287,100_65,0.523,0.848,0.773
150_90,150,0.974,0.754,93.941,1.899,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,32,37,38,150_90,0.523,0.848,0.773
200_43,200,0.984,0.69,90.708,2.57,0.77,0.0,0.77,0.0,0.78,0.0,0.78,0.0,35,40,41,200_43,0.523,0.848,0.773
100_50,100,0.959,0.763,87.856,2.605,0.64,0.0,0.64,0.0,0.62,0.0,0.62,0.0,29,34,35,100_50,0.523,0.848,0.773
50_36,50,0.976,0.371,92.505,1.58,0.8,0.0,0.8,0.0,0.76,0.0,0.76,0.0,230,313,332,50_36,0.523,0.848,0.773
250_10,250,0.982,0.814,92.036,2.598,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,249,43,44,200_12,0.523,0.848,0.773
250_98,250,0.988,0.642,92.093,2.413,0.788,0.0,0.788,0.0,0.796,0.0,0.796,0.0,234,334,316,200_92,0.523,0.848,0.773
50_21,50,0.957,0.497,85.359,7.162,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,298,282,50_21,0.523,0.848,0.773
200_87,200,0.983,0.702,92.265,2.133,0.655,0.075,0.73,0.0,0.655,0.05,0.705,0.0,37,42,43,200_87,0.523,0.848,0.773
150_32,150,0.992,0.427,92.908,2.287,0.827,0.0,0.827,0.0,0.833,0.0,0.833,0.0,241,325,338,150_32,0.523,0.848,0.773
200_14,200,0.987,0.618,91.999,2.386,0.81,0.0,0.81,0.0,0.8,0.0,0.8,0.0,33,38,39,200_14,0.523,0.848,0.773
100_36,100,0.984,0.476,92.101,1.911,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,252,279,270,100_64,0.523,0.848,0.773
150_61,150,0.986,0.564,88.658,2.667,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,31,36,37,150_61,0.523,0.848,0.773
200_58,200,0.986,0.636,92.116,2.276,0.785,0.0,0.785,0.0,0.775,0.0,0.775,0.0,244,292,276,200_65,0.523,0.848,0.773
