domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
250_0,250,0.985,0.738,91.394,2.614,0.78,0.0,0.78,0.0,0.764,0.0,0.764,0.0,227,252,251,250_0,0.516,0.851,0.776
50_49,50,0.852,0.984,77.758,4.475,0.48,0.14,0.62,0.0,0.46,0.1,0.56,0.0,306,364,345,50_49,0.516,0.851,0.776
250_67,250,0.987,0.686,85.187,3.97,0.772,0.0,0.772,0.0,0.772,0.0,0.772,0.0,230,255,254,200_62,0.516,0.851,0.776
150_74,150,0.976,0.732,88.352,3.327,0.767,0.0,0.767,0.0,0.8,0.0,0.8,0.0,219,244,243,150_74,0.516,0.851,0.776
50_92,50,0.88,0.922,89.241,2.321,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,386,338,50_18,0.516,0.851,0.776
100_2,100,0.964,0.72,88.09,2.763,0.62,0.0,0.62,0.0,0.63,0.0,0.63,0.0,199,222,222,100_46,0.516,0.851,0.776
100_49,100,0.971,0.651,89.625,2.747,0.77,0.0,0.77,0.0,0.74,0.0,0.74,0.0,312,367,351,100_49,0.516,0.851,0.776
200_85,200,0.981,0.792,90.502,2.899,0.57,0.045,0.615,0.0,0.575,0.05,0.625,0.0,226,251,250,200_85,0.516,0.851,0.776
50_78,50,0.959,0.479,87.484,2.242,0.62,0.0,0.62,0.0,0.62,0.0,0.62,0.0,306,339,350,50_78,0.516,0.851,0.776
250_52,250,0.98,0.859,91.133,2.626,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,305,384,367,250_52,0.516,0.851,0.776
150_30,150,0.942,1.25,84.626,3.756,0.5,0.08,0.58,0.0,0.487,0.053,0.54,0.0,218,243,242,150_30,0.516,0.851,0.776
150_89,150,0.97,0.831,91.359,2.435,0.48,0.167,0.647,0.0,0.48,0.173,0.653,0.0,220,245,244,150_89,0.516,0.851,0.776
200_70,200,0.99,0.54,90.534,2.746,0.765,0.0,0.765,0.0,0.77,0.0,0.77,0.0,225,250,249,250_38,0.516,0.851,0.776
150_6,150,0.973,0.851,89.389,2.731,0.747,0.0,0.747,0.0,0.707,0.0,0.707,0.0,309,388,371,150_6,0.516,0.851,0.776
50_34,50,0.971,0.402,90.135,1.977,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,306,354,376,50_51,0.516,0.851,0.776
250_96,250,0.988,0.649,92.8,2.433,0.764,0.0,0.764,0.0,0.764,0.0,0.764,0.0,232,257,256,250_96,0.516,0.851,0.776
150_45,150,0.98,0.659,90.767,2.436,0.793,0.0,0.793,0.0,0.787,0.0,0.787,0.0,311,341,327,150_47,0.516,0.851,0.776
100_78,100,0.964,0.713,90.276,2.232,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,312,363,343,100_78,0.516,0.851,0.776
50_63,50,0.926,0.652,87.371,2.667,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,104,105,50_63,0.516,0.851,0.776
50_2,50,0.872,0.907,92.514,1.959,0.78,0.0,0.78,0.0,0.8,0.0,0.8,0.0,306,348,375,50_2,0.516,0.851,0.776
100_34,100,0.97,0.651,89.195,2.379,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,291,355,333,100_34,0.516,0.851,0.776
200_41,200,0.975,0.919,91.599,2.438,0.715,0.0,0.715,0.0,0.72,0.0,0.72,0.0,223,248,247,250_17,0.516,0.851,0.776
250_81,250,0.99,0.592,90.963,2.645,0.776,0.0,0.776,0.0,0.776,0.0,0.776,0.0,231,256,255,250_81,0.516,0.851,0.776
250_38,250,0.989,0.617,90.041,2.897,0.776,0.0,0.776,0.0,0.756,0.0,0.756,0.0,229,254,253,250_38,0.516,0.851,0.776
100_63,100,0.981,0.513,92.609,1.893,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,312,366,346,100_8,0.516,0.851,0.776
200_12,200,0.988,0.588,89.031,2.913,0.79,0.0,0.79,0.0,0.785,0.0,0.785,0.0,221,246,245,200_12,0.516,0.851,0.776
100_92,100,0.949,0.874,71.551,8.34,0.67,0.05,0.72,0.0,0.68,0.0,0.68,0.0,312,241,364,100_92,0.516,0.851,0.776
150_16,150,0.973,0.778,91.905,2.123,0.767,0.0,0.767,0.0,0.76,0.0,0.76,0.0,217,242,241,150_16,0.516,0.851,0.776
50_20,50,0.891,0.812,87.075,2.607,0.62,0.08,0.7,0.0,0.62,0.0,0.62,0.0,306,368,104,50_20,0.516,0.851,0.776
150_31,150,0.969,0.921,89.556,3.139,0.74,0.033,0.773,0.0,0.74,0.0,0.74,0.0,315,353,369,150_67,0.516,0.851,0.776
250_1,250,0.984,0.76,85.975,4.521,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,117,139,139,200_77,0.516,0.851,0.776
200_28,200,0.974,0.883,87.125,3.647,0.69,0.0,0.69,0.0,0.695,0.0,0.695,0.0,290,317,317,200_28,0.516,0.851,0.776
50_5,50,0.945,0.563,91.263,1.855,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,306,318,350,50_5,0.516,0.851,0.776
150_75,150,0.989,0.485,90.988,2.4,0.713,0.0,0.713,0.0,0.713,0.0,0.713,0.0,287,314,314,150_75,0.516,0.851,0.776
100_79,100,0.964,0.723,91.827,2.155,0.41,0.21,0.62,0.0,0.41,0.19,0.6,0.0,282,309,309,100_79,0.516,0.851,0.776
100_93,100,0.967,0.688,91.328,2.135,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.0,283,310,310,100_93,0.516,0.851,0.776
100_5,100,0.967,0.688,89.515,2.356,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,281,308,308,100_5,0.516,0.851,0.776
100_35,100,0.971,0.644,92.014,1.976,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,280,307,307,100_35,0.516,0.851,0.776
150_46,150,0.979,0.712,93.26,2.028,0.747,0.0,0.747,0.0,0.76,0.0,0.76,0.0,285,312,312,150_46,0.516,0.851,0.776
200_86,200,0.982,0.723,90.742,2.75,0.735,0.0,0.735,0.0,0.71,0.0,0.71,0.0,116,138,138,200_86,0.516,0.851,0.776
250_39,250,0.967,1.096,91.061,3.184,0.768,0.024,0.792,0.0,0.764,0.0,0.764,0.0,119,141,141,250_39,0.516,0.851,0.776
100_64,100,0.974,0.611,91.525,2.051,0.79,0.0,0.79,0.0,0.78,0.0,0.78,0.0,312,335,326,100_74,0.516,0.851,0.776
200_71,200,0.971,0.935,86.863,3.543,0.76,0.0,0.76,0.0,0.77,0.0,0.77,0.0,307,385,368,200_71,0.516,0.851,0.776
150_17,150,0.963,0.989,83.57,4.151,0.413,0.26,0.673,0.0,0.413,0.293,0.707,0.0,284,311,311,150_17,0.516,0.851,0.776
250_68,250,0.976,0.932,91.804,2.607,0.772,0.0,0.772,0.0,0.772,0.0,0.772,0.0,121,143,143,250_68,0.516,0.851,0.776
250_97,250,0.986,0.715,90.456,2.865,0.768,0.0,0.768,0.0,0.776,0.0,0.776,0.0,123,145,145,250_97,0.516,0.851,0.776
100_20,100,0.971,0.686,91.464,2.07,0.8,0.0,0.8,0.0,0.79,0.0,0.79,0.0,312,329,340,100_75,0.516,0.851,0.776
250_24,250,0.966,1.171,84.528,4.296,0.764,0.016,0.78,0.0,0.752,0.0,0.752,0.0,118,140,140,250_24,0.516,0.851,0.776
50_79,50,0.96,0.471,92.093,1.609,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,321,374,50_64,0.516,0.851,0.776
200_42,200,0.985,0.662,91.563,2.52,0.795,0.0,0.795,0.0,0.795,0.0,0.795,0.0,114,136,136,200_42,0.516,0.851,0.776
250_53,250,0.974,0.973,89.319,3.142,0.764,0.0,0.764,0.0,0.752,0.0,0.752,0.0,120,142,142,250_53,0.516,0.851,0.776
200_13,200,0.97,1.024,88.582,3.828,0.68,0.0,0.68,0.0,0.7,0.0,0.7,0.0,289,316,316,200_13,0.516,0.851,0.776
50_35,50,0.969,0.419,90.843,2.002,0.7,0.0,0.7,0.0,0.68,0.0,0.68,0.0,306,359,337,50_35,0.516,0.851,0.776
200_57,200,0.98,0.756,87.793,3.213,0.555,0.095,0.65,0.0,0.55,0.095,0.645,0.0,115,137,137,200_57,0.516,0.851,0.776
50_64,50,0.97,0.405,88.742,1.925,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,306,344,344,50_64,0.516,0.851,0.776
150_9,150,0.979,0.679,88.09,2.798,0.627,0.067,0.693,0.0,0.62,0.067,0.687,0.0,288,315,315,150_9,0.516,0.851,0.776
50_93,50,0.971,0.392,89.16,2.276,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,306,349,374,50_13,0.516,0.851,0.776
250_82,250,0.986,0.708,91.343,2.581,0.82,0.0,0.82,0.0,0.808,0.0,0.808,0.0,122,144,144,250_82,0.516,0.851,0.776
150_60,150,0.962,0.927,86.994,3.266,0.793,0.0,0.793,0.0,0.807,0.0,0.807,0.0,286,313,313,150_60,0.516,0.851,0.776
250_98,250,0.981,0.814,93.241,2.361,0.76,0.028,0.788,0.0,0.768,0.028,0.796,0.0,292,356,334,250_98,0.516,0.851,0.776
200_87,200,0.959,1.15,91.145,2.537,0.69,0.095,0.785,0.0,0.68,0.125,0.805,0.0,307,385,368,200_87,0.516,0.851,0.776
100_36,100,0.981,0.518,89.917,2.387,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,312,335,326,100_8,0.516,0.851,0.776
100_8,100,0.981,0.507,94.042,1.738,0.74,0.0,0.74,0.0,0.75,0.0,0.75,0.0,312,323,347,100_8,0.516,0.851,0.776
150_76,150,0.98,0.677,88.971,4.159,0.733,0.0,0.733,0.0,0.733,0.0,0.733,0.0,308,351,331,150_44,0.516,0.851,0.776
50_50,50,0.765,1.455,64.255,8.463,0.56,0.1,0.66,0.0,0.56,0.0,0.56,0.0,306,342,376,50_50,0.516,0.851,0.776
200_72,200,0.979,0.786,91.134,2.617,0.685,0.065,0.75,0.0,0.695,0.06,0.755,0.0,44,52,52,200_72,0.516,0.851,0.776
250_10,250,0.985,0.724,90.392,2.956,0.752,0.0,0.752,0.0,0.752,0.0,0.752,0.0,45,53,53,200_39,0.516,0.851,0.776
50_21,50,0.873,0.935,85.564,2.605,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,306,342,376,50_50,0.516,0.851,0.776
150_32,150,0.985,0.559,91.541,2.254,0.807,0.0,0.807,0.0,0.807,0.0,0.807,0.0,308,350,330,150_44,0.516,0.851,0.776
200_29,200,0.985,0.666,88.734,3.273,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,43,51,51,200_29,0.516,0.851,0.776
50_8,50,0.95,0.539,87.447,2.321,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,380,355,50_0,0.516,0.851,0.776
250_54,250,0.983,0.792,89.998,2.883,0.608,0.056,0.664,0.0,0.612,0.04,0.652,0.0,48,56,56,250_11,0.516,0.851,0.776
50_65,50,0.937,0.594,86.087,2.654,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,306,334,355,50_5,0.516,0.851,0.776
250_25,250,0.979,0.868,92.296,2.588,0.784,0.0,0.784,0.0,0.796,0.0,0.796,0.0,46,54,54,250_25,0.516,0.851,0.776
100_94,100,0.947,0.984,86.153,2.914,0.76,0.0,0.76,0.0,0.77,0.0,0.77,0.0,39,47,47,100_94,0.516,0.851,0.776
150_90,150,0.956,0.989,80.463,5.53,0.707,0.0,0.707,0.0,0.72,0.0,0.72,0.0,41,49,49,150_90,0.516,0.851,0.776
150_61,150,0.987,0.529,92.892,2.111,0.74,0.0,0.74,0.0,0.767,0.0,0.767,0.0,309,388,371,150_61,0.516,0.851,0.776
200_14,200,0.988,0.583,91.139,2.469,0.825,0.0,0.825,0.0,0.82,0.0,0.82,0.0,42,50,50,200_14,0.516,0.851,0.776
250_69,250,0.976,0.944,85.352,4.46,0.648,0.08,0.728,0.0,0.652,0.076,0.728,0.0,49,57,57,250_69,0.516,0.851,0.776
100_50,100,0.971,0.645,91.196,2.09,0.67,0.0,0.67,0.0,0.68,0.0,0.68,0.0,37,45,45,100_50,0.516,0.851,0.776
50_36,50,0.974,0.375,92.248,1.47,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,306,326,322,50_36,0.516,0.851,0.776
200_58,200,0.986,0.625,91.954,2.255,0.775,0.0,0.775,0.0,0.78,0.0,0.78,0.0,301,378,361,200_58,0.516,0.851,0.776
